Date,0-12,13-60,60+
19/01,30013,691040,110813
20/01,30024,691457,110934
21/01,30033,691911,111067
22/01,30047,692343,111195
23/01,30059,692787,111325
24/01,30092,693197,111451
25/01,30127,693583,111570
26/01,30147,693945,111711
27/01,30169,694315,111831
28/01,30211,694663,111944
29/01,30239,695037,112051
30/01,30261,695388,112183
31/01,30288,695759,112293
01/02,30335,696115,112392
02/02,0,0,112537
03/02,0,0,112647
04/02,0,0,112749
05/02,0,0,112856
06/02,0,0,112959
07/02,0,0,113052
08/02,0,0,113172
09/02,0,0,113288
10/02,0,0,113391
11/02,0,0,113496
12/02,0,0,113600
13/02,0,0,113723
14/02,0,0,113821
15/02,0,0,113931
16/02,0,0,114033
17/02,0,0,114135
18/02,0,0,114243
19/02,0,0,114340
20/02,0,0,114433
21/02,0,0,114536
22/02,0,0,114648
23/02,0,0,114738
24/02,0,0,114846
25/02,0,0,114961
26/02,0,0,115074
27/02,0,0,115202
28/02,0,0,115301
01/03,0,0,115422
02/03,0,0,115535
03/03,0,0,115643
04/03,0,0,115753
05/03,0,0,115875
06/03,0,0,116016
07/03,0,0,116136
08/03,0,0,116264
09/03,0,0,116413
10/03,0,0,116551
11/03,0,0,116686
12/03,0,0,116816
13/03,0,0,116982
